gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2048161051823080704,1701.8528416121605,1613.268114211386,1701.8129857639901,1613.2125805029928,1725.0326404894704,-1.6937255423991573,7.763753733658941,-0.03985584817041854,-0.05553370839334093,0.06835555135685821,-0.040142356763853755,-0.055932919184489685,0.0688469335196214,NE
2048165969549789184,1014.2760170979616,1607.549922179666,1014.2380457243316,1607.566150131731,1980.4985922026879,-5.674629512617713,9.06001882784856,-0.03797137362994363,0.016227952065037243,0.04129372402157409,-0.038244335449825126,0.016344608664605954,0.04159056895977576,NE
2048166137064764928,1301.8012258362107,1608.7084035221753,1301.7006886426639,1608.7523164126674,1846.5581618113831,-3.811128929079727,8.363792502270613,-0.10053719354687018,0.04391289049203806,0.10970902076696594,-0.10125991734358558,0.04422856362574611,0.11049767735489491,NE
2048160334570032512,1503.7937869842633,1609.0133548957047,1503.7897972214678,1608.992264291881,1773.2703122909784,-2.6837027587531765,7.988387041693693,-0.003989762795526985,-0.02109060382372263,0.021464663445155505,-0.004018443688775043,-0.021242216184608705,0.021618964778950634,NE
2048161017452677376,1976.732677323209,1597.866607155821,1976.6988148967441,1597.821959338288,1672.9768670380001,-0.41876291697937207,7.435570655043268,-0.033862426464793316,-0.04464781753290481,0.05603651966829397,-0.03410585062014555,-0.044968773778688555,0.05643934497921242,NE
2048163083348971264,626.1189258897331,1606.5246143048632,625.920120256194,1606.4167549328654,2207.429070688495,-8.797706246946074,10.265291468425442,-0.1988056335391093,-0.10785937199784712,0.22617984891377169,-0.20023477192273456,-0.10863473216149921,0.2278057701612279,NE
2048160334570019840,1419.289085502665,1611.827226317895,1419.2871382258581,1611.814384262879,1804.268864828728,-3.1445558212998623,8.160476876820203,-0.001947276806959053,-0.012842055016108134,0.012988851527354862,-0.0019612750422143984,-0.012934371684511482,0.013082223460264907,NE
2048161021748051200,2027.7760332262762,1608.3912923280764,2027.7668509144487,1608.266793092677,1681.243487134982,-0.19348930323392938,7.522730661050058,-0.009182311827544254,-0.12449923539929841,0.12483739209671187,-0.009248319988628776,-0.12539421323706745,0.1257348008148707,NE
2048161021764852352,1875.388920546617,1598.8722727139002,1875.374049119677,1598.7690246177833,1682.5568563016727,-0.8733118901139536,7.4868754783137055,-0.014871426940089805,-0.10324809611688579,0.1043136074105201,-0.01497833199444371,-0.10399030756517377,0.1050634784158378,NE
2048163083348986880,718.7466462847075,1605.4382668892342,718.7302980057968,1605.4440714198493,2148.1955323705274,-7.97827280723911,9.942252421093627,-0.016348278910641056,0.0058045306150233955,0.01734816413920663,-0.01646580049431797,0.005846257186615875,0.01747287351899337,NE
2048161021764861952,1938.5683858726518,1602.6438276307172,1938.5826471830326,1602.5519323069284,1680.1977664199183,-0.5904909642196416,7.492106165125889,0.014261310380788927,-0.0918953237887763,0.0929953520775164,0.014363829538335687,-0.0925559244577024,0.09366386043307354,NE
2048163083348975616,661.3502940195679,1583.6700240853477,661.337645992206,1583.6687363318879,2167.6630335030472,-8.4040174177255,9.916669706270426,-0.012648027361819913,-0.0012877534597919293,0.012713414376891491,-0.012738949238922374,-0.0012970106315595134,0.012804806296473967,NE
2048165969567069952,1148.9125393818356,1590.4337400515244,1148.9004009165646,1590.3606359787302,1898.2634399992262,-4.715004923194962,8.53907926361657,-0.01213846527093665,-0.07310407279419451,0.07410497822840666,-0.012225724099211178,-0.07362959027863222,0.0746376908428261,NE
2048163079036983168,590.806661712953,1597.9637003004882,590.8329237288606,1598.007811003177,2223.888934293768,-9.088663930638216,10.301805079769125,0.02626201590760502,0.04411070268884032,0.05133661043772333,0.026450803590814975,0.04442779781949165,0.05170564988170536,NE
2048166137053693312,1320.9836947464357,1593.6710059013324,1320.972576453108,1593.6456823363335,1825.0830171064924,-3.6663614600756773,8.17895436934284,-0.011118293327626816,-0.025323564998871007,0.02765681454490368,-0.011198218526284682,-0.025505606514022523,0.027855628907109128,NE
2048165935207338624,1188.342353162099,1594.669708499241,1188.315876484302,1594.666645913682,1883.4969424162718,-4.4731470226791235,8.48454933891255,-0.02647667779706353,-0.003062585559064246,0.026653215518509316,-0.026667008603273902,-0.0030846013264128817,0.02684481538751929,NE
2048166137053692416,1221.3132246878652,1589.6391722681656,1221.2866881210293,1589.6297419764107,1864.0686091131051,-4.255151212078117,8.358948590560367,-0.026536566835829944,-0.009430291754824793,0.02816238239236138,-0.026727328161651537,-0.009498082549661368,0.028364831090291955,NE
2048163392586589824,443.5049429456057,1578.1678857253967,443.5284095736115,1578.1426865267945,2308.5847327105766,-10.429847782789007,10.624813950615675,0.023466628005792245,-0.025199198602194883,0.03443373694728897,0.0236353207043859,-0.025380346094435884,0.03468126803726357,NE
2048163220787872512,272.9693142215012,1574.1676428985052,272.9699329540181,1574.2060210861698,2426.754567052759,-12.190063416764657,11.213423709782289,0.0006187325168980351,0.03837818766464807,0.038383174938381684,0.0006231803505602643,0.03865407391650689,0.03865909704186199,NE
2048166137053698304,1367.1632505691423,1606.3612340648456,1367.1279338936076,1606.3687322878684,1818.495204355611,-3.426643572014214,8.207234081048398,-0.035316675534659225,0.0074982230228215485,0.03610389063965778,-0.03557055373564437,0.007552124907492181,0.036363427831802755,NE
2048160330257911168,1554.4838960558272,1596.7686167185725,1554.4655346133845,1596.779322673442,1746.3807380907178,-2.4022778371210047,7.7951885805112475,-0.01836144244271054,0.010705954869536072,0.021254647450511033,-0.018493435896348973,0.010782915923229774,0.021407439058883503,NE
2048163010317493248,532.7187761429291,1573.2684677493207,532.6921107807684,1573.3208477191138,2244.3623447952523,-9.545585755210341,10.257661833192977,-0.026665362160656514,0.05237996979303716,0.05877671966585459,-0.02685704934727523,0.05275650955215639,0.05919924323645316,NE
2048163083348983040,713.5948961971327,1576.107797533193,713.5666986777073,1576.1273128167254,2128.9252464129554,-7.925662902010731,9.667978251392167,-0.02819751942536186,0.01951528353242793,0.034292074785505645,-0.028400220710111303,0.019655571512537086,0.034538587519866736,NE
2048161021748000896,1950.1333404835136,1581.2991088496779,1950.1201693264106,1581.2526390590847,1658.291822073936,-0.5313688054803997,7.290978652613198,-0.013171157102988218,-0.04646979059316436,0.0483003190176229,-0.013265839561616515,-0.04680384431303873,0.04864753171285999,NE
2048163048989256576,788.6346390967338,1582.1810799817042,788.6246525491927,1582.167669139527,2087.444740957125,-7.318733466561388,9.484555241380892,-0.009986547541188884,-0.013410842177108862,0.016720700334966466,-0.010058337048140678,-0.013507247640932283,0.016840899115174047,NE
2048161051812410496,1745.8822130011504,1565.4268176359096,1746.177029422436,1565.555243377891,1669.8709395041287,-1.4374456072374273,7.277631843373815,0.29481642128553176,0.1284257419813457,0.3215740870515958,0.2969357448493648,0.1293489459874082,0.32388576133769836,NE
2048165896535523712,991.4316468188049,1585.8453447335069,991.4079108375738,1585.8532852463604,1974.5254770081972,-5.77696788629716,8.912230518356738,-0.023735981231084224,0.007940512853565451,0.025028954220662532,-0.02390661020797224,0.007997594192271418,0.025208877890540386,NE
2048163250835739008,66.95985401928021,1640.5020146485099,66.83026055837831,1640.4271971184087,2621.943731180945,-14.783038564792196,12.68850297689013,-0.12959346090190138,-0.07481753010119974,0.14963999438310793,-0.130525059196903,-0.07535536498108823,0.15071569961284076,NE
2048166137053688704,1354.5613232747498,1579.735450577149,1354.5077385183633,1579.6995974105703,1799.0824346861148,-3.44574203262661,7.979425749580512,-0.053584756386499066,-0.03585316657881776,0.06447306158954225,-0.05396995690001515,-0.03611090141067412,0.06493653400421769,NE
2048160330257904640,1462.7012171361132,1581.7725581826924,1462.6952394852842,1581.7476905930819,1761.2933176363028,-2.8561363186388076,7.79961881195311,-0.005977650828981496,-0.02486758961049418,0.02557595203446357,-0.006020621896206944,-0.025046353291321197,0.025759807864399197,NE
2048163388274617728,378.0079662346982,1577.925385777743,378.0147685969314,1577.883282408046,2354.1224871067952,-11.092797356022045,10.861221931547894,0.006802362233202075,-0.042103369697088056,0.0426493361238058,0.006851261838277298,-0.042406034871323356,0.04295592604384787,NE
2048165999614738688,818.4617638009181,1586.1259085802394,818.4207968119822,1586.210826628111,2072.7872240008815,-7.090546212066489,9.430274448927591,-0.040966988935906556,0.08491804787149704,0.09428345049254695,-0.04126148509935828,0.08552849154713771,0.09496121849962422,NE
2048160330257903360,1502.8750806185312,1575.0307313261653,1502.8691469045762,1575.0267737403901,1741.72185657029,-2.63423431910044,7.671001159591154,-0.005933713955073472,-0.003957585775197003,0.007132422202076608,-0.0059763691767575206,-0.00398603536003591,0.007183694483227553,NE
2048160334570022144,1464.4727682618438,1554.5376635440625,1464.4651596903846,1554.5270808110595,1735.3989103440779,-2.800787204501306,7.54512468045571,-0.007608571459286395,-0.010582733003047906,0.013033978573899332,-0.007663266597062171,-0.010658808261425021,0.013127674908050972,NE
2048163182116177152,362.8615526669207,1552.0082855095113,362.8729071145624,1551.9876174132005,2347.10290734266,-11.15425517690706,10.655510812924645,0.011354447641679144,-0.020668096310828332,0.023581638754787776,0.011436070464235603,-0.020816671425267722,0.023751158222085077,NE
2048160330257895296,1541.3661461329489,1550.6000370986512,1541.3813195194525,1550.5511066503434,1706.6443465568966,-2.4004738631601166,7.38751527691643,0.015173386503647635,-0.048930448307828556,0.05122909748955332,0.015282462230909049,-0.049282190763813606,0.05159736406368136,NE
2048160300210305792,1600.2805571900622,1563.421397171212,1600.2747391483877,1563.4853816971481,1701.8452813190415,-2.1269593748413484,7.422814281446402,-0.005818041674501728,0.06398452593612092,0.06424849545472928,-0.005859865371982243,0.06444448645306164,0.06471035354853659,NE
2048163388274611200,505.47729682713504,1560.5569075436342,505.388512768488,1560.6545950715401,2253.744286311514,-9.761585760433503,10.227895160864026,-0.08878405864703609,0.09768752790591861,0.13200553843763516,-0.08942229360953556,0.09838976653591372,0.1329544762442453,NE
2048163083331536128,658.8692056893868,1572.6674719777293,658.9787347584052,1572.86751730723,2161.0512732385573,-8.388417846989483,9.817570190947677,0.10952906901832193,0.20004532950065368,0.22806742602801794,0.11031643200130316,0.20148337958889784,0.22970691635225535,NE
2048163250835648640,19.4769380239103,1539.0377652088098,19.390132906990857,1539.3377921908268,2594.73486575181,-14.965727201170528,11.810966302201797,-0.08680511691944304,0.30002698201701605,0.31233206409467,-0.08742912601956872,0.30218376232796945,0.314577300979,NE
2048163010317489280,520.6576225998122,1551.5659072335902,520.6366848963796,1551.577007635387,2236.881794996674,-9.583580496424972,10.084027558465085,-0.02093770343253709,0.011100401796738879,0.023698235062508753,-0.021088216650435993,0.011180198379959252,0.023868592696490703,NE
2048161056124569088,1760.6266008617577,1525.0685737950585,1760.5938849972463,1524.9669724383202,1627.658913142668,-1.3356693519195757,6.901692976969564,-0.03271586451137409,-0.10160135673822879,0.10673876278922956,-0.03295104646720882,-0.10233173040097734,0.10750606731781451,NE
2048163152068378880,184.77436195304003,1540.8143772941407,184.75661316648734,1540.8297462781463,2469.880200056254,-13.04064947473461,11.204186675362944,-0.01774878655268708,0.015368984005590391,0.023478183350867224,-0.017876375855231805,0.01547946580919276,0.023646959116458977,NE
2048161056109462784,1753.6813840271784,1544.2393507342638,1753.7021511797038,1544.2015616436515,1647.6729905806212,-1.3836557853228149,7.0782779658932755,0.020767152525422716,-0.03778909061225022,0.043119485077109033,0.02091643971746219,-0.03806074206857395,0.043429454719864306,NE
2048166137053674752,1250.4923363154392,1544.1651296550529,1250.4477647615909,1544.1452727500807,1810.8781862742578,-3.975477897065993,7.86670838842061,-0.04457155384830003,-0.019856904972129996,0.048794672737135045,-0.04489196186334703,-0.019999648739348685,0.04914543915397985,NE
2048166141365777152,1283.8795681927033,1544.5597027369795,1283.8585917232645,1544.5453055453331,1796.5637002684334,-3.7794006365585195,7.797992891602611,-0.02097646943889231,-0.014397191646366991,0.025441922046555415,-0.021127261330924716,-0.014500687602854485,0.025624814385684133,NE
2048163388274602240,499.1735734480807,1538.8481661372507,499.12018288727313,1538.865070043092,2242.5452885576847,-9.744819780204814,10.034549225542497,-0.0533905608075429,0.016903905841218148,0.05600262508162188,-0.053774365322611276,0.017025421616404267,0.05640520673719744,NE
2048163014629488768,611.6148104585249,1544.1543859341432,611.5814322170656,1544.1446132548601,2170.565141305044,-8.71406700892588,9.69604222119596,-0.03337824145921786,-0.009772679283059915,0.03477948049179859,-0.033618184991994544,-0.00984293137212626,0.03502949700113255,NE
2048163079036958464,626.2820321284032,1541.1836259931843,626.2287146672388,1541.3078575641075,2158.834927896106,-8.57277759188287,9.618694277286805,-0.05331746116439717,0.1242315709232571,0.13518962563405987,-0.053700740193824176,0.12512462462251037,0.13616145263725976,NE
2048163186428141184,352.02564056599516,1530.6870665549732,352.0384435590488,1530.7088190666577,2340.4432439297148,-11.188935873199437,10.482787487943801,0.012802993053639966,0.02175251168455361,0.02524061005043647,0.012895028920393436,0.021908882250292822,0.025422055233890493,NE
2048166141365779584,1310.2433580328582,1532.72645107583,1310.3958225200092,1532.7281548952533,1774.678279329099,-3.601654311237802,7.634517267421436,0.15246448715106453,0.0017038194232554815,0.15247400710568404,0.15356049658927023,0.0017160675356112196,0.15357008497923694,NE
2048160261538409728,1398.2295212228348,1535.4407488983195,1398.2304480692105,1535.46755659311,1741.866702029176,-3.1195395088301043,7.488338384899346,0.0009268463757052814,0.0268076947904774,0.026823712349030793,0.0009335091231720619,0.027000405152450346,0.02701653785516406,NE
2048160948733174784,1835.1354711278143,1528.9440195378863,1835.1376654415178,1528.897558477845,1619.1130216922663,-1.0093101118849594,6.879104959325296,0.0021943137035123073,-0.04646106004133799,0.04651284890000004,0.0022100877934290676,-0.046795051000582774,0.046847212149729964,NE
2048160295898145408,1639.0747604844241,1515.2713691395907,1639.0822993936115,1515.2428618316892,1645.4831909761535,-1.8804454936163275,6.941950808147856,0.007538909187360332,-0.02850730790146372,0.029487315163034458,0.007593103549454213,-0.028712236138207028,0.029699288300713465,NE
